"Name","State","Notes","User","Tags","Created","Runtime","Sweep","checkpoint_step","layer","method","shuffle_labels","train_dataset_group","dataset/num_samples","labels/max","labels/mean","labels/min","labels/std","magnitude/combined_mean","magnitude/test_mean","magnitude/train_mean","model/input_dim","model/output_dim","normalize_features","test/mae","test/mse","test/pearson","test/r2","test/rmse","train/final_mae","train/final_mse","train/method"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_12_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_12_test_shuffle_labels_False","finished","-","","","2025-08-17T05:52:00.000Z","3","","2000","12","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.1899328231811523","3.1906957626342773","3.1896042823791504","4096","1","false","1.4149515628814695","2.985109806060791","0.641258067616557","0.3346849914537624","1.7277470318483523","0.7290549874305725","1.0181212425231934","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_11_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_11_test_shuffle_labels_False","finished","-","","","2025-08-17T05:51:53.000Z","2","","2000","11","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.07651686668396","3.076681613922119","3.0764458179473877","4096","1","false","1.365898370742798","3.097267389297486","0.6124294592115274","0.3096875374935767","1.759905505786457","0.814285159111023","1.2682026624679563","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_10_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_10_test_shuffle_labels_False","finished","-","","","2025-08-17T05:51:45.000Z","3","","2000","10","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2.510735034942627","2.5105583667755127","2.5108110904693604","4096","1","false","1.3873322010040283","3.713675975799561","0.5654450752916541","0.17230365804951164","1.927090027943573","0.8409594297409058","1.329653024673462","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_9_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_9_test_shuffle_labels_False","finished","-","","","2025-08-17T05:51:38.000Z","2","","2000","9","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2.3448708057403564","2.3452601432800293","2.344703435897827","4096","1","false","1.42408549785614","4.4057512283325195","0.4737478480000898","0.018055190789990516","2.098988143923762","0.8803874254226685","1.428645372390747","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_8_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_8_test_shuffle_labels_False","finished","-","","","2025-08-17T05:51:30.000Z","3","","2000","8","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.7348401546478271","1.73518705368042","1.7346912622451782","4096","1","false","1.4037063121795654","4.198825359344482","0.5101740349160517","0.06417454202840756","2.049103550176145","0.8985574245452881","1.4823541641235352","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_7_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_7_test_shuffle_labels_False","finished","-","","","2025-08-17T05:51:23.000Z","2","","2000","7","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.4410121440887451","1.4421007633209229","1.4405436515808103","4096","1","false","1.318984031677246","2.8810253143310547","0.6272412099368906","0.35788312139211453","1.6973583340977398","0.9256106615066528","1.538302659988403","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_6_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_6_test_shuffle_labels_False","finished","-","","","2025-08-17T05:51:15.000Z","3","","2000","6","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.9321247935295104","0.9323784112930298","0.9320157170295716","4096","1","false","1.296744704246521","2.5726318359375","0.6722136361893986","0.4266172500049328","1.6039425912224852","0.8985081315040588","1.4775750637054443","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_5_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_5_test_shuffle_labels_False","finished","-","","","2025-08-17T05:51:07.000Z","3","","2000","5","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.7272706031799316","0.727748453617096","0.7270649671554565","4096","1","false","1.2469499111175537","2.3726742267608643","0.6997440152931659","0.4711833024887707","1.5403487354365129","0.8984313607215881","1.4496722221374512","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_4_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_4_test_shuffle_labels_False","finished","-","","","2025-08-17T05:50:59.000Z","3","","2000","4","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.5500430464744568","0.5502914786338806","0.5499361157417297","4096","1","false","1.291933536529541","2.425978899002075","0.685404563100249","0.4593028250563652","1.5575554240546547","0.938233494758606","1.554253339767456","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_3_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_3_test_shuffle_labels_False","finished","-","","","2025-08-17T05:50:52.000Z","2","","2000","3","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.4371645152568817","0.4368784427642822","0.4372875392436981","4096","1","false","1.3078691959381104","2.4522898197174072","0.6850014041446344","0.4534386611519424","1.565978869499013","0.9555665850639344","1.5811320543289185","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_2_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_2_test_shuffle_labels_False","finished","-","","","2025-08-17T05:50:44.000Z","3","","2000","2","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.49141669273376465","0.49131107330322266","0.4914621710777282","4096","1","false","1.656378984451294","3.995910406112671","0.3369295068827062","0.10939962359053255","1.9989773400698343","1.5029102563858032","3.2757952213287354","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_1_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_1_test_shuffle_labels_False","finished","-","","","2025-08-17T05:50:37.000Z","2","","2000","1","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.3982876539230346","0.39832350611686707","0.39827218651771545","4096","1","false","1.6542919874191284","3.966142416000366","0.34519971912444847","0.11603427858099737","1.991517616291748","1.5028812885284424","3.275969982147217","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_0_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_0_test_shuffle_labels_False","finished","-","","","2025-08-17T05:50:29.000Z","2","","2000","0","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.32905611395835876","0.32881951332092285","0.32915788888931274","4096","1","false","1.7577290534973145","4.3181352615356445","0.2120315630606903","0.03758310169783785","2.0780123343078705","1.6504504680633545","3.8114452362060542","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_31_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_31_test_shuffle_labels_False","finished","-","","","2025-08-17T05:47:16.000Z","2","","1000","31","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","927425560576","913628921856","933361549312","4096","1","false","1.6870659589767456","4.05465030670166","0.3191201222137991","0.0963078929930411","2.01361622627095","1.567413091659546","3.556774139404297","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_30_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_30_test_shuffle_labels_False","finished","-","","","2025-08-17T05:47:08.000Z","3","","1000","30","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","927425560576","913628921856","933361549312","4096","1","false","1.6870659589767456","4.05465030670166","0.3191201222137991","0.0963078929930411","2.01361622627095","1.567413091659546","3.556774139404297","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_29_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_29_test_shuffle_labels_False","finished","-","","","2025-08-17T05:47:00.000Z","3","","1000","29","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6722030.5","6708279","6727947","4096","1","false","1.6879863739013672","4.159359931945801","0.275738788598869","0.07297048150239271","2.0394508898097548","1.5870271921157837","3.6168713569641113","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_28_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_28_test_shuffle_labels_False","finished","-","","","2025-08-17T05:46:53.000Z","2","","1000","28","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3541.44873046875","3553.241943359375","3536.374755859375","4096","1","false","1.4322116374969482","2.9213521480560303","0.5944933536540951","0.34889507999712244","1.709196345671272","1.2128301858901978","2.233386993408203","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_27_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_27_test_shuffle_labels_False","finished","-","","","2025-08-17T05:46:45.000Z","3","","1000","27","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","31.238494873046875","31.250009536743164","31.23354148864746","4096","1","false","1.4442306756973269","3.365725040435791","0.6237678889084887","0.2498541924972771","1.8345912461460705","0.0000269740467047086","9.048247706644473e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_26_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_26_test_shuffle_labels_False","finished","-","","","2025-08-17T05:46:38.000Z","2","","1000","26","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","16.144838333129883","16.166629791259766","16.135461807250977","4096","1","false","1.4408434629440308","3.1275317668914795","0.6358881970070223","0.30294227836677456","1.7684828998018272","0.000016448513633804396","4.008046394776698e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_25_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_25_test_shuffle_labels_False","finished","-","","","2025-08-17T05:46:30.000Z","2","","1000","25","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","12.241281509399414","12.252874374389648","12.236291885375977","4096","1","false","1.4534075260162354","3.493197441101074","0.5923512447154622","0.22144345199615031","1.8690097487977624","0.0000118148300316534","2.1407367545300815e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_24_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_24_test_shuffle_labels_False","finished","-","","","2025-08-17T05:46:22.000Z","3","","1000","24","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","9.667168617248535","9.674188613891602","9.664149284362791","4096","1","false","1.3672949075698853","3.1029481887817383","0.6307260850310503","0.3084212580047063","1.7615187165573172","0.000032665018807165325","1.238927849200877e-9","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_23_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_23_test_shuffle_labels_False","finished","-","","","2025-08-17T05:46:15.000Z","2","","1000","23","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","8.634594917297363","8.639582633972168","8.632448196411133","4096","1","false","1.38896906375885","3.120347738265991","0.6226467712922718","0.30454331153808867","1.7664506045361108","0.000024442120775347576","7.886190034334105e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_22_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_22_test_shuffle_labels_False","finished","-","","","2025-08-17T05:46:07.000Z","3","","1000","22","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","7.246253967285156","7.2516937255859375","7.243912696838379","4096","1","false","1.3836487531661987","2.991946220397949","0.6352551585711098","0.33316128926308963","1.729724319190185","0.000012292764949961564","2.4492979866508335e-10","closed_form"
